date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:08:53	18940/18940	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jan%202018%2005:08:51%20GMT	https://www.corazon-deoro.com/directo-conmigo/15	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/directo-conmigo/15.html	(from )
06:08:53	23/23	---M--	200	added ('OK')	text/plain	etag:%2258e4f8f0-17%22	https://www.corazon-deoro.com/robots.txt		(from )
06:08:54	32254/32254	---M--	200	added ('OK')	image/png	etag:%2258e4f8ef-7dfe%22	https://www.corazon-deoro.com/apple-touch-icon.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/apple-touch-icon.png	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:08:55	35212/35212	---M--	200	added ('OK')	text/css	etag:%2258dd1f84-898c%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui6ec5.css	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:08:55	146010/146010	---M--	200	added ('OK')	text/css	etag:%2258dd1f84-23a5a%22	https://www.corazon-deoro.com/assets/cee81edd/css/bootstrap.css?v=1490886532	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/cee81edd/css/bootstrap6ec5.css	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:08:55	879/879	---M--	200	added ('OK')	text/css	etag:%2258e4f8ef-36f%22	https://www.corazon-deoro.com/assets/166780ea/countdown2/jquery.countdown.css?v=1491400943	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/166780ea/countdown2/jquery.countdownd022.css	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:08:55	6193/6193	---M--	200	added ('OK')	text/css	etag:%225a2e94c6-1831%22	https://www.corazon-deoro.com/assets/166780ea/ts.css?v=1513002182	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/166780ea/tsa6bc.css	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:08:56	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2012%20Jan%202018%2005:08:55%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.googletagmanager.com/gtm.65445.delayed	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:08:56	35943/35943	---MC-	200	added ('OK')	text/javascript	date:Mon,%2013%20Nov%202017%2020:19:12%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.google-analytics.com/analytics.js	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:08:57	1363/1363	---M--	200	added ('OK')	image/jpeg	etag:%2259e8b3d9-553%22	https://www.corazon-deoro.com/images/emoticone.jpg	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/images/emoticone.jpg	(from https://www.corazon-deoro.com/directo-conmigo/15)
